;ECC;PERIH_KM;EPOCH_JD;EPOCH_ET;LNODE_RAD;ARGP_RAD;I_RAD;GM_SUN;COMP_ET;M0_RAD;STATE_VEC;POS_VEC_KM;POS_VEC_WRT_EARTH_KM;ECLIP_LONG_DEG;ECLIP_LAT_DEG
544;0.2935352112082415;150500253.4525576;2459038.6803390067;647454050.4740826;4.7923044431183905;0.22362064236157952;0.0619310789407141;132712440041.9393;646747269.1841353;0.0;"[ 2.18233949e+07 -1.49341176e+08  6.09672078e+05  3.30842325e+01
  6.06416211e+00  2.07503764e+00]";[ 2.18233949e+07 -1.49341176e+08  6.09672078e+05];[-394735.85691286 1117249.2419197   603091.85947842];109.458847943595;26.97462731907969
545;0.2934781810751748;150500456.84596837;2459038.680258409;647454043.5104519;4.792304955906487;0.22361596447919332;0.061922794343434055;132712440041.9393;646747269.1841353;0.0;"[ 2.18235860e+07 -1.49341260e+08  6.09596919e+05  3.30835436e+01
  6.06384717e+00  2.07471532e+00]";[ 2.18235860e+07 -1.49341260e+08  6.09596919e+05];[-394544.73746911 1117164.94667521  603016.70038558];109.45149141521446;26.97453873236119
546;0.2935514136184676;150500037.7119605;2459038.680121113;647454031.6480786;4.792302781268135;0.22362116064535123;0.06193790967787084;132712440041.9393;646747269.1841353;0.0;"[ 2.18236192e+07 -1.49340927e+08  6.09770116e+05  3.30844338e+01
  6.06429050e+00  2.07527983e+00]";[ 2.18236192e+07 -1.49340927e+08  6.09770116e+05];[-394511.55549313 1117498.34997779  603189.8974865 ];109.44461092837854;26.975261074068257
547;0.2934401903631269;150500332.63910893;2459038.680354959;647454051.8523556;4.792306850579908;0.22361459254571414;0.06191975894519824;132712440041.9393;646747269.1841353;0.0;"[ 2.18236761e+07 -1.49341077e+08  6.09555746e+05  3.30831006e+01
  6.06366603e+00  2.07458549e+00]";[ 2.18236761e+07 -1.49341077e+08  6.09555746e+05];[-394454.63292551 1117348.5167276   602975.52767609];109.44442732400637;26.970160250829704
548;0.29345006845721094;150500161.66449863;2459038.680349643;647454051.3930508;4.792304831604892;0.22361703391530524;0.06192240647651975;132712440041.9393;646747269.1841353;0.0;"[ 2.18236009e+07 -1.49340930e+08  6.09596809e+05  3.30832336e+01
  6.06371741e+00  2.07468246e+00]";[ 2.18236009e+07 -1.49340930e+08  6.09596809e+05];[-394529.825344   1117495.52539632  603016.59084985];109.44548930129031;26.96853902048022
549;0.29346138003774586;150500124.6456712;2459038.680328912;647454049.6019131;4.7923054697394445;0.2236165773667625;0.061924324135396745;132712440041.9393;646747269.1841353;0.0;"[ 2.18235732e+07 -1.49340911e+08  6.09608156e+05  3.30833705e+01
  6.06377677e+00  2.07475577e+00]";[ 2.18235732e+07 -1.49340911e+08  6.09608156e+05];[-394557.54890132 1117514.2517938   603027.93786739];109.44645176974738;26.96844937166066
550;0.29360702204905126;150499586.70887062;2459038.6799879684;647454020.1443783;4.792300847812678;0.22362430264503624;0.061950113373404704;132712440041.9393;646747269.1841353;0.0;"[ 2.18235144e+07 -1.49340556e+08  6.09903988e+05  3.30851281e+01
  6.06460271e+00  2.07573384e+00]";[ 2.18235144e+07 -1.49340556e+08  6.09903988e+05];[-394616.30129813 1117868.97854561  603323.77012592];109.4434215365967;26.972890288260206
551;0.2935667409269649;150499796.6508383;2459038.68012942;647454032.3657986;4.792302156919748;0.22362212368701845;0.061941031172975204;132712440041.9393;646747269.1841353;0.0;"[ 2.18234185e+07 -1.49340737e+08  6.09795287e+05  3.30846425e+01
  6.06435198e+00  2.07539775e+00]";[ 2.18234185e+07 -1.49340737e+08  6.09795287e+05];[-394712.26367988 1117687.92226374  603215.06904248];109.45070879096815;26.97142853160195
552;0.2934121489916922;150500504.7440829;2459038.68051191;647454065.412933;4.792306519306703;0.22361573420574077;0.06191673464262863;132712440041.9393;646747269.1841353;0.0;"[ 2.18236607e+07 -1.49341227e+08  6.09527292e+05  3.30827484e+01
  6.06350935e+00  2.07446129e+00]";[ 2.18236607e+07 -1.49341227e+08  6.09527292e+05];[-394470.05967414 1117197.93449199  602947.07383154];109.44755493794293;26.971742370688123
553;0.2933907416134026;150500557.49070624;2459038.6804096373;647454056.5765682;4.792305932956638;0.22361428354492408;0.06191561514042384;132712440041.9393;646747269.1841353;0.0;"[ 2.18238573e+07 -1.49341209e+08  6.09533960e+05  3.30824860e+01
  6.06341054e+00  2.07440686e+00]";[ 2.18238573e+07 -1.49341209e+08  6.09533960e+05];[-394273.39985368 1117216.00143981  602953.74195486];109.43829593790126;26.97294513699801
554;0.2934732361901151;150500228.20333973;2459038.680354654;647454051.825996;4.7923051708716695;0.2236178166424098;0.06192479833318453;132712440041.9393;646747269.1841353;0.0;"[ 2.18235747e+07 -1.49341035e+08  6.09615108e+05  3.30834996e+01
  6.06384344e+00  2.07477994e+00]";[ 2.18235747e+07 -1.49341035e+08  6.09615108e+05];[-394556.02278755 1117390.26512563  603034.88951667];109.44837802724703;26.971011016253897
555;0.29342244076971397;150500892.84817997;2459038.6804816877;647454062.8017193;4.792307108824542;0.22361565319682986;0.06191662852162652;132712440041.9393;646747269.1841353;0.0;"[ 2.18238797e+07 -1.49341597e+08  6.09532443e+05  3.30828250e+01
  6.06358934e+00  2.07446298e+00]";[ 2.18238797e+07 -1.49341597e+08  6.09532443e+05];[-394251.05980239 1116827.98345065  602952.22488727];109.4435236167676;26.980186959859846
556;0.29343420349375454;150500540.16877353;2459038.680448181;647454059.9067456;4.792306862352011;0.22361533227359565;0.06191610120074591;132712440041.9393;646747269.1841353;0.0;"[ 2.18236548e+07 -1.49341289e+08  6.09517164e+05  3.30830127e+01
  6.06362600e+00  2.07445699e+00]";[ 2.18236548e+07 -1.49341289e+08  6.09517164e+05];[-394475.96497634 1117135.67795882  602936.9460263 ];109.44882666920665;26.97246247865128
557;0.29361395665458384;150499907.3266182;2459038.680003248;647454021.4645458;4.792302300192315;0.22362308226471517;0.061947153291114596;132712440041.9393;646747269.1841353;0.0;"[ 2.18235680e+07 -1.49340882e+08  6.09862902e+05  3.30851822e+01
  6.06463680e+00  2.07563821e+00]";[ 2.18235680e+07 -1.49340882e+08  6.09862902e+05];[-394562.69558017 1117542.6324507   603282.68414582];109.44622959791792;26.97767498814838
558;0.29341214192311516;150500312.170895;2459038.680586388;647454071.8478161;4.79230751005418;0.22361562554259076;0.061916100156579335;132712440041.9393;646747269.1841353;0.0;"[ 2.18235072e+07 -1.49341064e+08  6.09503103e+05  3.30827720e+01
  6.06349757e+00  2.07444158e+00]";[ 2.18235072e+07 -1.49341064e+08  6.09503103e+05];[-394623.53691015 1117361.0818207   602922.88419501];109.45192595255057;26.96680770661021
559;0.2935525537399297;150499888.79424646;2459038.680125652;647454032.0402294;4.7923035573464885;0.22361984125111867;0.06193661669769508;132712440041.9393;646747269.1841353;0.0;"[ 2.18234599e+07 -1.49340803e+08  6.09740877e+05  3.30844714e+01
  6.06427179e+00  2.07523879e+00]";[ 2.18234599e+07 -1.49340803e+08  6.09740877e+05];[-394670.78568126 1117622.4523212   603160.65819003];109.44987204319202;26.970815490152216
560;0.293466093872679;150500359.77503076;2459038.680354696;647454051.8296582;4.792304976143251;0.22361785184050337;0.06192540563162528;132712440041.9393;646747269.1841353;0.0;"[ 2.18236627e+07 -1.49341144e+08  6.09627819e+05  3.30833962e+01
  6.06381287e+00  2.07479376e+00]";[ 2.18236627e+07 -1.49341144e+08  6.09627819e+05];[-394468.05167326 1117281.46754169  603047.60045357];109.44611850851496;26.974076874718694
561;0.29348394021850005;150500541.91716036;2459038.6803559233;647454051.9356762;4.792305110961058;0.22361861553121748;0.06192650114508172;132712440041.9393;646747269.1841353;0.0;"[ 2.18237050e+07 -1.49341347e+08  6.09638984e+05  3.30835871e+01
  6.06391521e+00  2.07484289e+00]";[ 2.18237050e+07 -1.49341347e+08  6.09638984e+05];[-394425.70338488 1117078.25919399  603058.76549803];109.44745915426206;26.978527511158248
562;0.2934126506804287;150500448.7769765;2459038.6804373446;647454058.9704815;4.792305691459271;0.22361611397851505;0.06191915225173876;132712440041.9393;646747269.1841353;0.0;"[ 2.18237798e+07 -1.49341146e+08  6.09566643e+05  3.30827533e+01
  6.06353210e+00  2.07454274e+00]";[ 2.18237798e+07 -1.49341146e+08  6.09566643e+05];[-394350.97324317 1117278.86396292  602986.42454275];109.44082174242533;26.9725370154998
563;0.29352996864864317;150500176.93704465;2459038.6802581055;647454043.484222;4.7923042387345935;0.22362043202025447;0.06193362847049836;132712440041.9393;646747269.1841353;0.0;"[ 2.18235797e+07 -1.49341056e+08  6.09711170e+05  3.30841682e+01
  6.06416622e+00  2.07511929e+00]";[ 2.18235797e+07 -1.49341056e+08  6.09711170e+05];[-394551.04043308 1117369.55389026  603130.95116835];109.44848429859836;26.975114295020294
564;0.29344661366167707;150500316.68864083;2459038.6804112187;647454056.7131954;4.792305647040304;0.22361639880534787;0.0619220007896437;132712440041.9393;646747269.1841353;0.0;"[ 2.18235411e+07 -1.49341096e+08  6.09580675e+05  3.30831773e+01
  6.06368242e+00  2.07466536e+00]";[ 2.18235411e+07 -1.49341096e+08  6.09580675e+05];[-394589.60633417 1117329.53170753  603000.45617973];109.45088699248245;26.97058926518535
565;0.2934928118077173;150500176.21690437;2459038.680229725;647454041.0321347;4.792304273666321;0.22361802770236242;0.061928885029431675;132712440041.9393;646747269.1841353;0.0;"[ 2.18236357e+07 -1.49340989e+08  6.09667817e+05  3.30837332e+01
  6.06395761e+00  2.07493203e+00]";[ 2.18236357e+07 -1.49340989e+08  6.09667817e+05];[-394495.03686723 1117435.98788628  603087.59855373];109.44486155369863;26.972589452334052
566;0.2933636576668317;150500600.2144052;2459038.680601297;647454073.1359631;4.792306787842981;0.22361479537245685;0.06191090278926993;132712440041.9393;646747269.1841353;0.0;"[ 2.18237697e+07 -1.49341245e+08  6.09473875e+05  3.30821632e+01
  6.06325631e+00  2.07422804e+00]";[ 2.18237697e+07 -1.49341245e+08  6.09473875e+05];[-394361.02855323 1117179.68858013  602893.65620354];109.4428766617337;26.97073631865968
567;0.29347245201802064;150500129.01929322;2459038.6804169025;647454057.2042843;4.792304375190677;0.22361931446120406;0.06192713964751155;132712440041.9393;646747269.1841353;0.0;"[ 2.18234691e+07 -1.49340956e+08  6.09639513e+05  3.30834969e+01
  6.06383029e+00  2.07485819e+00]";[ 2.18234691e+07 -1.49340956e+08  6.09639513e+05];[-394661.58287424 1117469.19835007  603059.29421633];109.45191965947633;26.969806785321396
568;0.293575829724409;150499901.31550047;2459038.6801306647;647454032.4733349;4.792302333381124;0.2236222950580165;0.06194086542777867;132712440041.9393;646747269.1841353;0.0;"[ 2.18234269e+07 -1.49340855e+08  6.09791942e+05  3.30847405e+01
  6.06440051e+00  2.07539852e+00]";[ 2.18234269e+07 -1.49340855e+08  6.09791942e+05];[-394703.85189963 1117570.44670853  603211.72329483];109.45221643281003;26.97351926832657
569;0.2934067744204159;150500404.50468317;2459038.6805629884;647454069.8261029;4.792306716240584;0.22361606736465153;0.0619168968202097;132712440041.9393;646747269.1841353;0.0;"[ 2.18236028e+07 -1.49341132e+08  6.09523948e+05  3.30826940e+01
  6.06347842e+00  2.07446326e+00]";[ 2.18236028e+07 -1.49341132e+08  6.09523948e+05];[-394527.91182977 1117292.72539848  602943.72965267];109.44866668513733;26.96949032716311
570;0.29344863476575994;150500635.6544935;2459038.680298812;647454047.0012814;4.792306069816072;0.22361547054608524;0.061922033422686706;132712440041.9393;646747269.1841353;0.0;"[ 2.18238901e+07 -1.49341356e+08  6.09597325e+05  3.30831601e+01
  6.06373604e+00  2.07466574e+00]";[ 2.18238901e+07 -1.49341356e+08  6.09597325e+05];[-394240.66079667 1117068.94101486  603017.10663463];109.43916981551804;26.978303549619305
571;0.2934733901598125;150500299.40835974;2459038.680345102;647454051.0007397;4.792305299045102;0.22361664026106845;0.06192280626150356;132712440041.9393;646747269.1841353;0.0;"[ 2.18234726e+07 -1.49341121e+08  6.09587514e+05  3.30835030e+01
  6.06381583e+00  2.07471313e+00]";[ 2.18234726e+07 -1.49341121e+08  6.09587514e+05];[-394658.13905975 1117304.45652777  603007.29564624];109.45441534858597;26.970867983331424
572;0.29357061839545934;150499745.17606735;2459038.6801155116;647454031.1641155;4.792302660628152;0.2236225542087964;0.061942097952784526;132712440041.9393;646747269.1841353;0.0;"[ 2.18235436e+07 -1.49340671e+08  6.09809171e+05  3.30846873e+01
  6.06440374e+00  2.07543672e+00]";[ 2.18235436e+07 -1.49340671e+08  6.09809171e+05];[-394587.17900494 1117753.7434462   603228.95216839];109.44394828196054;26.971562574711466
573;0.29351497998823006;150500229.7146221;2459038.680210979;647454039.4125057;4.792303941917021;0.22361938400547615;0.06193262275138244;132712440041.9393;646747269.1841353;0.0;"[ 2.18236657e+07 -1.49341069e+08  6.09709265e+05  3.30839845e+01
  6.06408790e+00  2.07507369e+00]";[ 2.18236657e+07 -1.49341069e+08  6.09709265e+05];[-394465.03286383 1117356.11890525  603129.0469776 ];109.44477914549131;26.97584850731456
574;0.29342330590655036;150500651.52396083;2459038.6803231677;647454049.1055981;4.7923053314145365;0.22361491008484316;0.06191780314537206;132712440041.9393;646747269.1841353;0.0;"[ 2.18238570e+07 -1.49341342e+08  6.09560495e+05  3.30828649e+01
  6.06358310e+00  2.07450449e+00]";[ 2.18238570e+07 -1.49341342e+08  6.09560495e+05];[-394273.6816185 1117082.7437622  602980.2768814];109.44045369312292;26.97641939042749
575;0.29346907463229643;150500244.6113396;2459038.6803924856;647454055.0946575;4.7923048226277665;0.2236192623793615;0.06192711041495824;132712440041.9393;646747269.1841353;0.0;"[ 2.18236713e+07 -1.49341035e+08  6.09647149e+05  3.30834378e+01
  6.06384472e+00  2.07485372e+00]";[ 2.18236713e+07 -1.49341035e+08  6.09647149e+05];[-394459.43271156 1117390.15970013  603066.93063421];109.44397588067227;26.972871989548512
576;0.2934750513831032;150499991.09367043;2459038.6802885686;647454046.1162335;4.792303951567355;0.22361821290951756;0.06192773644399907;132712440041.9393;646747269.1841353;0.0;"[ 2.18235333e+07 -1.49340798e+08  6.09654102e+05  3.30835435e+01
  6.06385090e+00  2.07488113e+00]";[ 2.18235333e+07 -1.49340798e+08  6.09654102e+05];[-394597.4758814  1117626.93705481  603073.88368691];109.44645822062759;26.967877803408847
577;0.29341404494191975;150500341.4420316;2459038.680369982;647454053.1503521;4.792304903302989;0.22361538882858092;0.0619189983602295;132712440041.9393;646747269.1841353;0.0;"[ 2.18236938e+07 -1.49341046e+08  6.09567669e+05  3.30827875e+01
  6.06351881e+00  2.07453945e+00]";[ 2.18236938e+07 -1.49341046e+08  6.09567669e+05];[-394436.91298142 1117379.22182897  602987.45056412];109.44312514727676;26.970167576846677
578;0.2935177001183765;150500394.2341646;2459038.6803266704;647454049.4082257;4.7923042704758;0.22361983658340795;0.06193071356534378;132712440041.9393;646747269.1841353;0.0;"[ 2.18234911e+07 -1.49341276e+08  6.09675533e+05  3.30840065e+01
  6.06407045e+00  2.07501091e+00]";[ 2.18234911e+07 -1.49341276e+08  6.09675533e+05];[-394639.67077106 1117148.92504269  603095.31457917];109.45607826116836;26.977235411389994
579;0.2935484366567414;150499952.3667179;2459038.6799907447;647454020.3842465;4.7923010008868;0.22362183465078997;0.061942629876715526;132712440041.9393;646747269.1841353;0.0;"[ 2.18238173e+07 -1.49340794e+08  6.09846246e+05  3.30843946e+01
  6.06430473e+00  2.07543565e+00]";[ 2.18238173e+07 -1.49340794e+08  6.09846246e+05];[-394313.38382578 1117631.52123585  603266.02775383];109.43343359443108;26.977018910369612
580;0.2935022795076575;150500243.59696808;2459038.680188759;647454037.492706;4.792303820067701;0.22361906388035344;0.06193337852250811;132712440041.9393;646747269.1841353;0.0;"[ 2.18237793e+07 -1.49341045e+08  6.09725004e+05  3.30838261e+01
  6.06403493e+00  2.07508900e+00]";[ 2.18237793e+07 -1.49341045e+08  6.09725004e+05];[-394351.41152652 1117379.88043323  603144.7855143 ];109.43921599138544;26.976754204081708
581;0.29358465802795547;150499803.1345403;2459038.680138382;647454033.1401211;4.792302642972795;0.22362326880757935;0.061943223202069415;132712440041.9393;646747269.1841353;0.0;"[ 2.18234803e+07 -1.49340762e+08  6.09816084e+05  3.30848484e+01
  6.06447123e+00  2.07548481e+00]";[ 2.18234803e+07 -1.49340762e+08  6.09816084e+05];[-394650.40567771 1117663.20508632  603235.86612047];109.44828715930257;26.97308487211832
582;0.29349898866548946;150500312.26434293;2459038.680331623;647454049.8361508;4.792304444459173;0.2236192114779375;0.06192754666081402;132712440041.9393;646747269.1841353;0.0;"[ 2.18235445e+07 -1.49341159e+08  6.09646536e+05  3.30837954e+01
  6.06397886e+00  2.07489106e+00]";[ 2.18235445e+07 -1.49341159e+08  6.09646536e+05];[-394586.20687798 1117266.01991376  603066.31760405];109.45175467112117;26.97431144071154
583;0.29331429203865683;150500954.02337685;2459038.6806395263;647454076.4389797;4.792309538954344;0.2236095434167351;0.06189950860786673;132712440041.9393;646747269.1841353;0.0;"[ 2.18238615e+07 -1.49341519e+08  6.09340057e+05  3.30815561e+01
  6.06297071e+00  2.07380698e+00]";[ 2.18238615e+07 -1.49341519e+08  6.09340057e+05];[-394269.1867274  1116905.6797868   602759.83882764];109.44309937294317;26.971244512350243
584;0.29345217869559626;150500618.3418907;2459038.6804347867;647454058.7494808;4.79230650049748;0.223615914150297;0.06192003112013436;132712440041.9393;646747269.1841353;0.0;"[ 2.18235955e+07 -1.49341402e+08  6.09555110e+05  3.30832144e+01
  6.06371107e+00  2.07460181e+00]";[ 2.18235955e+07 -1.49341402e+08  6.09555110e+05];[-394535.25732501 1117023.5566476   602974.89169181];109.45333630381913;26.97560099095004
585;0.29354485637043487;150499938.0405853;2459038.6802198;647454040.1746441;4.792302381787765;0.22362300468855315;0.06194036007694619;132712440041.9393;646747269.1841353;0.0;"[ 2.18235705e+07 -1.49340834e+08  6.09795483e+05  3.30843581e+01
  6.06426123e+00  2.07535722e+00]";[ 2.18235705e+07 -1.49340834e+08  6.09795483e+05];[-394560.19736067 1117590.74852037  603215.2648428 ];109.44534131569347;26.974215877796805
586;0.29337038184861347;150500785.8155013;2459038.6806495124;647454077.3017803;4.792307519814606;0.2236159323812908;0.06191337645682238;132712440041.9393;646747269.1841353;0.0;"[ 2.18239204e+07 -1.49341425e+08  6.09499882e+05  3.30822115e+01
  6.06332383e+00  2.07431460e+00]";[ 2.18239204e+07 -1.49341425e+08  6.09499882e+05];[-394210.28695068 1117000.32596153  602919.66354108];109.43888893334707;26.97602314574626
587;0.29346039365410537;150500584.64174747;2459038.6802802966;647454045.4015347;4.792305171935026;0.22361695611006854;0.061924432831278915;132712440041.9393;646747269.1841353;0.0;"[ 2.18239066e+07 -1.49341318e+08  6.09630603e+05  3.30833008e+01
  6.06380923e+00  2.07475521e+00]";[ 2.18239066e+07 -1.49341318e+08  6.09630603e+05];[-394224.13105816 1117107.39441237  603050.38488741];109.43779694499642;26.978980356822934
588;0.29329412222471835;150500911.37979734;2459038.6807749304;647454088.1378933;4.792308883462314;0.22361127430756533;0.06190078883691954;132712440041.9393;646747269.1841353;0.0;"[ 2.18237944e+07 -1.49341471e+08  6.09354903e+05  3.30813135e+01
  6.06285917e+00  2.07383430e+00]";[ 2.18237944e+07 -1.49341471e+08  6.09354903e+05];[-394336.33012583 1116954.20802036  602774.6843157 ];109.44538056053082;26.970483158978542
589;0.293462147438879;150500065.8244976;2459038.680303996;647454047.4491574;4.792303251544603;0.22361878762437393;0.061928086250295784;132712440041.9393;646747269.1841353;0.0;"[ 2.18236113e+07 -1.49340844e+08  6.09668689e+05  3.30833772e+01
  6.06379023e+00  2.07488215e+00]";[ 2.18236113e+07 -1.49340844e+08  6.09668689e+05];[-394519.39822524 1117580.68169469  603088.47049267];109.44364344974476;26.969798064027596
590;0.2934342274860491;150500904.60076603;2459038.6805050415;647454064.8194882;4.792307162870916;0.22361622457210686;0.06191892162284541;132712440041.9393;646747269.1841353;0.0;"[ 2.18238060e+07 -1.49341639e+08  6.09549806e+05  3.30829619e+01
  6.06364428e+00  2.07454874e+00]";[ 2.18238060e+07 -1.49341639e+08  6.09549806e+05];[-394324.76154883 1116785.65523982  602969.58796417];109.44756739387014;26.981154809572043
591;0.2935334522814422;150500205.3219494;2459038.6802386623;647454041.8043286;4.792303949688263;0.22361995833979664;0.06193294252750457;132712440041.9393;646747269.1841353;0.0;"[ 2.18235021e+07 -1.49341099e+08  6.09702092e+05  3.30842124e+01
  6.06416493e+00  2.07509891e+00]";[ 2.18235021e+07 -1.49341099e+08  6.09702092e+05];[-394628.59320475 1117326.58169171  603121.87397293];109.45271200268134;26.97505293814025
592;0.2934485830451151;150500250.23147094;2459038.68035976;647454052.2671582;4.792304403726091;0.22361749603431055;0.061924119212758644;132712440041.9393;646747269.1841353;0.0;"[ 2.18236224e+07 -1.49341014e+08  6.09618620e+05  3.30832020e+01
  6.06370927e+00  2.07473791e+00]";[ 2.18236224e+07 -1.49341014e+08  6.09618620e+05];[-394508.31155225 1117410.87702668  603038.4013713 ];109.44587096420304;26.97107648573078
593;0.29351022757500395;150500030.193672;2459038.680239697;647454041.8937222;4.7923034148683366;0.22362031983235686;0.06193145594071481;132712440041.9393;646747269.1841353;0.0;"[ 2.18236113e+07 -1.49340872e+08  6.09700280e+05  3.30839511e+01
  6.06406475e+00  2.07503221e+00]";[ 2.18236113e+07 -1.49340872e+08  6.09700280e+05];[-394519.44473912 1117552.5982663   603120.06213379];109.44409751794838;26.97152837402103
594;0.2934502699877636;150500446.75883934;2459038.680398027;647454055.5734326;4.792306442724277;0.2236162300315218;0.06192202944756384;132712440041.9393;646747269.1841353;0.0;"[ 2.18236896e+07 -1.49341209e+08  6.09582147e+05  3.30832024e+01
  6.06372665e+00  2.07466826e+00]";[ 2.18236896e+07 -1.49341209e+08  6.09582147e+05];[-394441.09394951 1117216.53956276  603001.92836819];109.44593454717875;26.973694931576354
595;0.29337463798047714;150500602.10633725;2459038.680634969;647454076.0452191;4.792307471613345;0.22361457978527213;0.06191030067997613;132712440041.9393;646747269.1841353;0.0;"[ 2.18236483e+07 -1.49341285e+08  6.09453854e+05  3.30822989e+01
  6.06329800e+00  2.07421655e+00]";[ 2.18236483e+07 -1.49341285e+08  6.09453854e+05];[-394482.38595408 1117140.252112    602873.63589136];109.44904582138157;26.969904408716754
596;0.29358295514483307;150499860.30347314;2459038.680021828;647454023.0698467;4.792302002053365;0.22362154516976912;0.061941637585830156;132712440041.9393;646747269.1841353;0.0;"[ 2.18234984e+07 -1.49340802e+08  6.09807338e+05  3.30848300e+01
  6.06444573e+00  2.07543015e+00]";[ 2.18234984e+07 -1.49340802e+08  6.09807338e+05];[-394632.36797923 1117623.16132727  603227.11966741];109.44810947325719;26.973604243963646
597;0.29341532774971135;150500262.22226584;2459038.680383675;647454054.3334118;4.792305566753447;0.2236147536017771;0.061917648278694275;132712440041.9393;646747269.1841353;0.0;"[ 2.18236187e+07 -1.49340981e+08  6.09543830e+05  3.30828161e+01
  6.06351649e+00  2.07449599e+00]";[ 2.18236187e+07 -1.49340981e+08  6.09543830e+05];[-394512.01773468 1117444.42480418  602963.61209969];109.44549994068801;26.96756183399229
598;0.29342293637960637;150500850.03715616;2459038.680368184;647454052.99501;4.792306501050265;0.22361432000930798;0.06191695812590926;132712440041.9393;646747269.1841353;0.0;"[ 2.18238939e+07 -1.49341541e+08  6.09542529e+05  3.30828389e+01
  6.06358257e+00  2.07447474e+00]";[ 2.18238939e+07 -1.49341541e+08  6.09542529e+05];[-394236.83284337 1116884.36493552  602962.3110391 ];109.44196674508588;26.97962723410421
599;0.29347553357983536;150500463.53229794;2459038.680445929;647454059.7121731;4.79230553948703;0.22361862025949097;0.06192509240719344;132712440041.9393;646747269.1841353;0.0;"[ 2.18235573e+07 -1.49341287e+08  6.09612245e+05  3.30834995e+01
  6.06385054e+00  2.07478993e+00]";[ 2.18235573e+07 -1.49341287e+08  6.09612245e+05];[-394573.426648   1117138.21669701  603032.02641026];109.45323010884562;26.975433349862186
600;0.293513841657287;150500382.939476;2459038.6801919616;647454037.7693859;4.792303783359416;0.22362060771861447;0.06193582808817007;132712440041.9393;646747269.1841353;0.0;"[ 2.18239447e+07 -1.49341178e+08  6.09759090e+05  3.30839382e+01
  6.06413086e+00  2.07517868e+00]";[ 2.18239447e+07 -1.49341178e+08  6.09759090e+05];[-394186.00530877 1117246.8036111   603178.87189721];109.43381460227846;26.981592851947926
601;0.29350927881541017;150499952.1012294;2459038.6802178062;647454040.0023648;4.792304149211217;0.22361837714198207;0.06193091548769598;132712440041.9393;646747269.1841353;0.0;"[ 2.18234731e+07 -1.49340811e+08  6.09679852e+05  3.30839553e+01
  6.06403034e+00  2.07501430e+00]";[ 2.18234731e+07 -1.49340811e+08  6.09679852e+05];[-394657.65054126 1117614.50011104  603099.63335826];109.4494013201694;26.968704244603874
602;0.29338075801419117;150500791.14252457;2459038.6804495743;647454060.0271221;4.792306562425268;0.22361317633217567;0.061913148855058706;132712440041.9393;646747269.1841353;0.0;"[ 2.18238494e+07 -1.49341435e+08  6.09502137e+05  3.30823470e+01
  6.06334101e+00  2.07431521e+00]";[ 2.18238494e+07 -1.49341435e+08  6.09502137e+05];[-394281.30545483 1116990.40719366  602921.91821492];109.4422879387812;26.97583045670928
603;0.29354350006652763;150500139.12039775;2459038.680201888;647454038.6270367;4.792303343461298;0.2236225300340676;0.06193944952887362;132712440041.9393;646747269.1841353;0.0;"[ 2.18237831e+07 -1.49341001e+08  6.09789824e+05  3.30843157e+01
  6.06428521e+00  2.07532434e+00]";[ 2.18237831e+07 -1.49341001e+08  6.09789824e+05];[-394347.67433931 1117423.60300362  603209.60602838];109.43834200968591;26.97846180707417
604;0.2935050799703483;150500159.57782564;2459038.680201016;647454038.5516812;4.792303346779195;0.22361948423611297;0.06193295704217635;132712440041.9393;646747269.1841353;0.0;"[ 2.18236802e+07 -1.49340981e+08  6.09719458e+05  3.30838723e+01
  6.06403638e+00  2.07507761e+00]";[ 2.18236802e+07 -1.49340981e+08  6.09719458e+05];[-394450.50738052 1117444.39153999  603139.23953974];109.442696090835;26.974707434707206
605;0.2935442964696746;150499963.71346426;2459038.680190646;647454037.6557308;4.79230326968328;0.22362069728643755;0.06193603224877619;132712440041.9393;646747269.1841353;0.0;"[ 2.18234598e+07 -1.49340873e+08  6.09737438e+05  3.30843636e+01
  6.06422770e+00  2.07521221e+00]";[ 2.18234598e+07 -1.49340873e+08  6.09737438e+05];[-394670.94337371 1117552.42937061  603157.2201272 ];109.45100641280541;26.9719726377457
606;0.2934247495235288;150500589.7912157;2459038.680360657;647454052.344688;4.792305415292145;0.22361574515678886;0.06192019123484072;132712440041.9393;646747269.1841353;0.0;"[ 2.18238495e+07 -1.49341287e+08  6.09583085e+05  3.30828821e+01
  6.06359886e+00  2.07458586e+00]";[ 2.18238495e+07 -1.49341287e+08  6.09583085e+05];[-394281.27754883 1117137.68233934  603002.866307  ];109.43991577881062;26.97622474584167
607;0.29345714644947163;150500386.67258912;2459038.6804450694;647454059.6379086;4.792305191630079;0.22361865320332022;0.06192301548444792;132712440041.9393;646747269.1841353;0.0;"[ 2.18236460e+07 -1.49341170e+08  6.09601055e+05  3.30832883e+01
  6.06376759e+00  2.07470663e+00]";[ 2.18236460e+07 -1.49341170e+08  6.09601055e+05];[-394484.76330123 1117255.52931082  603020.83682254];109.44729810959267;26.973418289067624
